16.2249, 0.173871
16.2441, 0.171935
16.2634, 0.169929
16.2828, 0.167853
16.3023, 0.165707
16.3218, 0.163491
16.3413, 0.161207
16.361, 0.158853
16.3806, 0.156431
16.4004, 0.153942
16.4202, 0.151385
16.44, 0.14876
16.4599, 0.14607
16.4799, 0.143314
16.4999, 0.140493
16.52, 0.137609
16.5401, 0.13466
16.5603, 0.13165
16.5805, 0.128578
16.6008, 0.125445
16.6211, 0.122253
16.6415, 0.119002
16.6619, 0.115694
16.6824, 0.112329
16.7029, 0.10891
16.7235, 0.105437
16.7441, 0.101912
16.7647, 0.0983361
16.7854, 0.0947105
16.8062, 0.0910368
16.827, 0.0873166
16.8478, 0.0835515
16.8686, 0.0797431
16.8895, 0.075893
16.9105, 0.072003
16.9314, 0.0680749
16.9524, 0.0641104
16.9735, 0.0601113
16.9945, 0.0560797
17.0156, 0.0520172
17.0368, 0.047926
17.0579, 0.0438081
17.0791, 0.0396653
17.1003, 0.0354999
17.1215, 0.0313138
17.1428, 0.0271091
17.1641, 0.0228881
17.1854, 0.0186529
17.2067, 0.0144056
17.228, 0.0101484
17.2493, 0.00588364
17.2707, 0.00161341
17.2921, -0.00266
17.3134, -0.00693434
17.3348, -0.0112074
17.3562, -0.0154768
17.3776, -0.0197404
17.399, -0.0239959
17.4204, -0.0282411
17.4419, -0.0324737
17.4633, -0.0366914
17.4847, -0.040892
17.5061, -0.0450733
17.5275, -0.0492331
17.5489, -0.0533692
17.5703, -0.0574795
17.5916, -0.0615617
17.613, -0.0656138
17.6344, -0.0696337
17.6557, -0.0736193
17.6771, -0.0775686
17.6984, -0.0814796
17.7197, -0.0853503
17.7409, -0.0891789
17.7622, -0.0929633
17.7834, -0.0967018
17.8046, -0.100393
17.8258, -0.104034
17.847, -0.107624
17.8681, -0.111161
17.8892, -0.114644
17.9103, -0.118071
17.9313, -0.12144
17.9523, -0.124751
17.9733, -0.128
17.9942, -0.131189
18.0151, -0.134314
18.0359, -0.137375
18.0568, -0.14037
18.0775, -0.143299
18.0983, -0.14616
18.1189, -0.148953
18.1396, -0.151676
18.1602, -0.154329
18.1807, -0.15691
18.2012, -0.159419
18.2217, -0.161856
18.2421, -0.164219
18.2624, -0.166508
18.2827, -0.168723
18.303, -0.170863
18.3232, -0.172927
18.3433, -0.174915
18.3634, -0.176827
18.3834, -0.178663
18.4034, -0.180423
18.4233, -0.182105
18.4432, -0.183711
18.463, -0.18524
18.4827, -0.186692
18.5024, -0.188067
18.522, -0.189366
18.5416, -0.190588
18.5611, -0.191733
18.5805, -0.192803
18.5998, -0.193796
18.6192, -0.194714
18.6384, -0.195556
18.6576, -0.196324
18.6767, -0.197018
18.6957, -0.197637
18.7147, -0.198183
18.7336, -0.198656
18.7525, -0.199057
18.7712, -0.199386
18.79, -0.199644
18.8086, -0.199831
18.8272, -0.199949
18.8457, -0.199998
18.8642, -0.199978
18.8826, -0.19989
18.9009, -0.199736
18.9191, -0.199515
18.9373, -0.199229
18.9554, -0.198879
18.9735, -0.198465
18.9915, -0.197988
19.0094, -0.19745
19.0272, -0.19685
19.045, -0.19619
19.0628, -0.195471
19.0804, -0.194693
19.098, -0.193858
19.1155, -0.192966
19.133, -0.192019
19.1504, -0.191017
19.1677, -0.189961
19.185, -0.188852
19.2022, -0.187692
19.2193, -0.18648
19.2364, -0.185218
19.2534, -0.183907
19.2704, -0.182548
19.2873, -0.181142
19.3041, -0.179689
19.3209, -0.178191
19.3376, -0.176648
19.3543, -0.175062
19.3709, -0.173433
19.3874, -0.171763
19.4039, -0.170051
19.4203, -0.1683
19.4367, -0.166509
19.453, -0.16468
19.4692, -0.162814
19.4854, -0.160912
19.5016, -0.158974
19.5176, -0.157001
19.5337, -0.154994
19.5497, -0.152954
19.5656, -0.150882
19.5815, -0.148779
19.5973, -0.146645
19.6131, -0.144481
19.6288, -0.142288
19.6445, -0.140067
19.6601, -0.137818
19.6757, -0.135543
19.6912, -0.133241
19.7067, -0.130915
19.7222, -0.128564
19.7376, -0.126189
19.7529, -0.123791
19.7683, -0.12137
19.7835, -0.118928
19.7988, -0.116465
19.814, -0.113982
19.8291, -0.111479
19.8442, -0.108957
19.8593, -0.106416
19.8743, -0.103858
19.8893, -0.101282
19.9043, -0.0986905
19.9192, -0.0960827
19.9341, -0.0934596
19.949, -0.0908218
19.9638, -0.0881698
19.9786, -0.0855042
19.9934, -0.0828256
20.0081, -0.0801345
20.0228, -0.0774315
20.0375, -0.0747172
20.0521, -0.071992
20.0667, -0.0692564
20.0813, -0.0665111
20.0959, -0.0637565
20.1104, -0.060993
20.125, -0.0582213
20.1395, -0.0554418
20.1539, -0.0526549
20.1684, -0.0498612
20.1828, -0.0470611
20.1972, -0.0442551
20.2116, -0.0414436
20.226, -0.0386272
20.2403, -0.0358062
20.2547, -0.0329812
20.269, -0.0301525
20.2833, -0.0273205
20.2976, -0.0244859
20.3119, -0.0216488
20.3262, -0.0188099
20.3404, -0.0159694
20.3547, -0.0131279
20.3689, -0.0102858
20.3831, -0.00744343
20.3973, -0.00460124
20.4116, -0.00175965
20.4258, 0.00108094
20.44, 0.00392011
20.4541, 0.00675745
20.4683, 0.00959255
20.4825, 0.012425
20.4967, 0.0152544
20.5109, 0.0180804
20.5251, 0.0209025
20.5392, 0.0237204
20.5534, 0.0265336
20.5676, 0.0293417
20.5818, 0.0321444
20.596, 0.0349411
20.6101, 0.0377316
20.6243, 0.0405154
20.6385, 0.043292
20.6527, 0.0460611
20.667, 0.0488223
20.6812, 0.0515752
20.6954, 0.0543192
20.7096, 0.057054
20.7239, 0.0597793
20.7381, 0.0624944
20.7524, 0.0651991
20.7667, 0.0678929
20.781, 0.0705753
20.7953, 0.0732459
20.8096, 0.0759042
20.824, 0.0785499
20.8383, 0.0811824
20.8527, 0.0838013
20.8671, 0.0864062
20.8815, 0.0889965
20.8959, 0.0915718
20.9104, 0.0941316
20.9249, 0.0966755
20.9394, 0.0992029
20.9539, 0.101713
20.9684, 0.104206
20.983, 0.106681
20.9976, 0.109138
21.0122, 0.111576
21.0268, 0.113994
21.0415, 0.116392
21.0562, 0.118769
21.0709, 0.121126
21.0857, 0.12346
21.1004, 0.125773
21.1153, 0.128063
21.1301, 0.130329
21.145, 0.132572
21.1599, 0.13479
21.1748, 0.136983
21.1898, 0.13915
21.2048, 0.141292
21.2199, 0.143406
21.235, 0.145493
21.2501, 0.147551
21.2653, 0.149581
21.2805, 0.151582
21.2957, 0.153552
21.311, 0.155492
21.3263, 0.157401
21.3417, 0.159277
21.3571, 0.161121
21.3725, 0.162932
21.388, 0.164709
21.4035, 0.166451
21.4191, 0.168158
21.4347, 0.169828
21.4504, 0.171462
21.4661, 0.173059
21.4819, 0.174617
21.4977, 0.176137
21.5135, 0.177617
21.5294, 0.179056
21.5454, 0.180455
21.5614, 0.181812
21.5774, 0.183126
21.5935, 0.184397
21.6097, 0.185624
21.6259, 0.186806
21.6422, 0.187943
21.6585, 0.189033
21.6748, 0.190077
21.6913, 0.191073
21.7077, 0.19202
21.7243, 0.192918
21.7408, 0.193767
21.7575, 0.194564
21.7742, 0.19531
21.7909, 0.196004
21.8077, 0.196645
21.8246, 0.197232
21.8415, 0.197765
21.8585, 0.198243
21.8756, 0.198665
21.8927, 0.19903
21.9098, 0.199338
21.9271, 0.199588
21.9443, 0.19978
21.9617, 0.199912
21.9791, 0.199984
21.9966, 0.199996
22.0141, 0.199946
22.0317, 0.199835
22.0493, 0.199661
22.067, 0.199424
22.0848, 0.199123
22.1026, 0.198757
22.1205, 0.198327
22.1385, 0.197832
22.1565, 0.197271
22.1746, 0.196643
22.1927, 0.195949
22.211, 0.195187
22.2292, 0.194357
22.2476, 0.19346
22.266, 0.192494
22.2844, 0.191459
22.303, 0.190355
22.3215, 0.189182
22.3402, 0.187939
22.3589, 0.186626
22.3777, 0.185243
22.3965, 0.183789
22.4154, 0.182266
22.4344, 0.180672
22.4534, 0.179007
22.4725, 0.177272
22.4917, 0.175466
22.5109, 0.17359
22.5301, 0.171644
22.5495, 0.169627
22.5689, 0.167541
22.5883, 0.165385
22.6078, 0.163159
22.6274, 0.160864
22.647, 0.158501
22.6667, 0.156069
22.6865, 0.153569
22.7063, 0.151002
22.7261, 0.148368
22.746, 0.145668
22.766, 0.142902
22.786, 0.140072
22.8061, 0.137178
22.8262, 0.13422
22.8464, 0.131201
22.8667, 0.128119
22.887, 0.124978
22.9073, 0.121777
22.9277, 0.118518
22.9481, 0.115201
22.9686, 0.111829
22.9891, 0.108402
23.0097, 0.104921
23.0303, 0.101388
23.051, 0.0978046
23.0717, 0.0941718
23.0924, 0.0904912
23.1132, 0.0867643
23.134, 0.0829927
23.1549, 0.079178
23.1758, 0.0753219
23.1967, 0.0714262
23.2177, 0.0674926
23.2387, 0.0635229
23.2598, 0.0595189
23.2808, 0.0554825
23.3019, 0.0514158
23.3231, 0.0473205
23.3442, 0.0431987
23.3654, 0.0390525
23.3866, 0.0348838
23.4079, 0.0306949
23.4291, 0.0264877
23.4504, 0.0222645
23.4717, 0.0180273
23.493, 0.0137784
23.5143, 0.00951996
23.5357, 0.00525421
23.557, 0.00098337
23.5784, -0.00329033
23.5998, -0.00756462
23.6212, -0.0118373
23.6426, -0.016106
23.664, -0.0203686
23.6854, -0.0246227
23.7068, -0.0288662
23.7282, -0.0330967
23.7496, -0.037312
23.771, -0.0415099
23.7924, -0.0456882
23.8138, -0.0498447
23.8352, -0.0539771
23.8566, -0.0580834
23.878, -0.0621613
23.8994, -0.0662088
23.9207, -0.0702238
23.9421, -0.0742042
23.9634, -0.0781479
23.9847, -0.0820531
24.006, -0.0859177
24.0273, -0.0897399
24.0485, -0.0935177
24.0697, -0.0972492
24.0909, -0.100933
24.1121, -0.104567
24.1333, -0.108149
24.1544, -0.111679
24.1755, -0.115153
24.1966, -0.118572
24.2176, -0.121932
24.2386, -0.125234
24.2595, -0.128475
24.2805, -0.131654
24.3014, -0.134769
24.3222, -0.137821
24.343, -0.140806
24.3638, -0.143725
24.3845, -0.146577
24.4052, -0.149359
24.4258, -0.152072
24.4464, -0.154714
24.467, -0.157285
24.4874, -0.159783
24.5079, -0.162209
24.5283, -0.164561
24.5486, -0.16684
24.5689, -0.169043
24.5892, -0.171172
24.6094, -0.173225
24.6295, -0.175202
24.6496, -0.177103
24.6696, -0.178928
24.6895, -0.180676
24.7094, -0.182347
24.7293, -0.183941
24.7491, -0.185459
24.7688, -0.1869
24.7885, -0.188264
24.8081, -0.189551
24.8276, -0.190761
24.8471, -0.191896
24.8665, -0.192954
24.8859, -0.193936
24.9052, -0.194843
24.9244, -0.195674
24.9436, -0.196431
24.9627, -0.197114
24.9817, -0.197722
25, -0.198239


0, 1
0.00440366, 0.997799
0.00859245, 0.995708
0.0126008, 0.993708
0.0164568, 0.991785
0.0201833, 0.989929
0.0237994, 0.98813
0.0273208, 0.986378
0.0307608, 0.984669
0.0341304, 0.982996
0.037439, 0.981354
0.0406946, 0.97974
0.0439039, 0.97815
0.0470728, 0.976581
0.0502063, 0.975031
0.0533085, 0.973498
0.0563832, 0.971979
0.0594335, 0.970474
0.0624622, 0.96898
0.0654716, 0.967497
0.0684639, 0.966024
0.0714407, 0.964559
0.0744037, 0.963102
0.0773543, 0.961653
0.0802935, 0.96021
0.0832225, 0.958773
0.086142, 0.957343
0.089053, 0.955917
0.0919561, 0.954496
0.0948519, 0.953081
0.0977409, 0.951669
0.100624, 0.950262
0.1035, 0.948859
0.106371, 0.94746
0.109237, 0.946065
0.112098, 0.944673
0.114954, 0.943285
0.117806, 0.9419
0.120653, 0.940518
0.123496, 0.93914
0.126335, 0.937764
0.129171, 0.936392
0.132002, 0.935023
0.134829, 0.933657
0.137653, 0.932294
0.140474, 0.930934
0.143291, 0.929577
0.146104, 0.928222
0.148914, 0.926871
0.151721, 0.925522
0.154525, 0.924176
0.157325, 0.922834
0.160122, 0.921493
0.162916, 0.920156
0.165707, 0.918821
0.168495, 0.91749
0.171279, 0.916161
0.174061, 0.914834
0.176839, 0.913511
0.179615, 0.91219
0.182387, 0.910872
0.185157, 0.909557
0.187923, 0.908244
0.190686, 0.906935
0.193447, 0.905628
0.196205, 0.904323
0.198959, 0.903022
0.201711, 0.901723
0.20446, 0.900427
0.207205, 0.899134
0.209948, 0.897843
0.212688, 0.896555
0.215426, 0.89527
0.21816, 0.893988
0.220891, 0.892708
0.22362, 0.891431
0.226346, 0.890157
0.229069, 0.888885
0.231789, 0.887617
0.234506, 0.886351
0.23722, 0.885087
0.239932, 0.883827
0.242641, 0.882569
0.245347, 0.881314
0.24805, 0.880061
0.25075, 0.878812
0.253448, 0.877565
0.256143, 0.876321
0.258835, 0.875079
0.261524, 0.873841
0.264211, 0.872605
0.266895, 0.871371
0.269576, 0.870141
0.272254, 0.868913
0.27493, 0.867688
0.277603, 0.866466
0.280273, 0.865246
0.28294, 0.864029
0.285605, 0.862815
0.288267, 0.861604
0.290926, 0.860395
0.293583, 0.859189
0.296237, 0.857986
0.298888, 0.856786
0.301537, 0.855588
0.304183, 0.854393
0.306826, 0.853201
0.309467, 0.852011
0.312105, 0.850824
0.31474, 0.84964
0.317373, 0.848459
0.320003, 0.84728
0.32263, 0.846104
0.325255, 0.844931
0.327877, 0.843761
0.330497, 0.842593
0.333114, 0.841428
0.335728, 0.840266
0.33834, 0.839106
0.340949, 0.83795
0.343556, 0.836795
0.34616, 0.835644
0.348761, 0.834496
0.35136, 0.83335
0.353956, 0.832206
0.35655, 0.831066
0.359141, 0.829928
0.361729, 0.828793
0.364315, 0.827661
0.366899, 0.826532
0.36948, 0.825405
0.372058, 0.824281
0.374634, 0.823159
0.377208, 0.822041
0.379778, 0.820925
0.382347, 0.819811
0.384913, 0.818701
0.387476, 0.817593
0.390037, 0.816488
0.392595, 0.815386
0.395151, 0.814286
0.397704, 0.813189
0.400255, 0.812095
0.402804, 0.811003
0.405349, 0.809915
0.407893, 0.808828
0.410434, 0.807745
0.412972, 0.806664
0.415509, 0.805586
0.418042, 0.804511
0.420573, 0.803439
0.423102, 0.802369
0.425628, 0.801302
0.428152, 0.800237
0.430674, 0.799175
0.433193, 0.798116
0.435709, 0.79706
0.438224, 0.796006
0.440735, 0.794955
0.443245, 0.793907
0.445752, 0.792862
0.448257, 0.791819
0.450759, 0.790779
0.453259, 0.789741
0.455756, 0.788706
0.458251, 0.787674
0.460744, 0.786645
0.463234, 0.785618
0.465722, 0.784594
0.468208, 0.783573
0.470691, 0.782554
0.473172, 0.781538
0.47565, 0.780525
0.478127, 0.779514
0.4806, 0.778506
0.483072, 0.777501
0.485541, 0.776498
0.488008, 0.775498
0.490473, 0.774501
0.492935, 0.773506
0.495395, 0.772514
0.497852, 0.771525
0.500308, 0.770538
0.502761, 0.769554
0.505211, 0.768573
0.50766, 0.767594
0.510106, 0.766619
0.51255, 0.765645
0.514991, 0.764675
0.517431, 0.763707
0.519868, 0.762741
0.522302, 0.761779
0.524735, 0.760818
0.527165, 0.759861
0.529593, 0.758906
0.532019, 0.757954
0.534442, 0.757005
0.536864, 0.756058
0.539282, 0.755114
0.541699, 0.754172
0.544114, 0.753233
0.546526, 0.752297
0.548936, 0.751363
0.551344, 0.750432
0.55375, 0.749504
0.556153, 0.748578
0.558554, 0.747655
0.560953, 0.746735
0.56335, 0.745817
0.565745, 0.744901
0.568137, 0.743989
0.570527, 0.743079
0.572915, 0.742171
0.575301, 0.741266
0.577685, 0.740364
0.580066, 0.739465
0.582446, 0.738568
0.584823, 0.737673
0.587198, 0.736781
0.589571, 0.735892
0.591941, 0.735005
0.59431, 0.734121
0.596676, 0.73324
0.599041, 0.732361
0.601403, 0.731485
0.603763, 0.730611
0.606121, 0.72974
0.608476, 0.728872
0.61083, 0.728006
0.613181, 0.727143
0.615531, 0.726282
0.617878, 0.725424
0.620223, 0.724568
0.622566, 0.723715
0.624907, 0.722864
0.627246, 0.722016
0.629583, 0.721171
0.631918, 0.720328
0.63425, 0.719488
0.636581, 0.71865
0.638909, 0.717815
0.641236, 0.716983
0.64356, 0.716153
0.645882, 0.715325
0.648202, 0.7145
0.65052, 0.713678
0.652836, 0.712858
0.655151, 0.712041
0.657463, 0.711226
0.659772, 0.710414
0.66208, 0.709604
0.664386, 0.708797
0.66669, 0.707992
0.668992, 0.70719
0.671292, 0.70639
0.673589, 0.705593
0.675885, 0.704798
0.678179, 0.704006
0.680471, 0.703217
0.68276, 0.702429
0.685048, 0.701645
0.687334, 0.700863
0.689618, 0.700083
0.691899, 0.699306
0.694179, 0.698531
0.696457, 0.697759
0.698733, 0.69699
0.701007, 0.696223
0.703279, 0.695458
0.705549, 0.694696
0.707817, 0.693936
0.710083, 0.693179
0.712347, 0.692424
0.714609, 0.691672
0.716869, 0.690922
0.719127, 0.690175
0.721383, 0.68943
0.723638, 0.688687
0.72589, 0.687947
0.728141, 0.68721
0.730389, 0.686475
0.732636, 0.685742
0.734881, 0.685012
0.737124, 0.684284
0.739365, 0.683559
0.741604, 0.682836
0.743841, 0.682116
0.746076, 0.681398
0.748309, 0.680682
0.750541, 0.679969
0.75277, 0.679258
0.754998, 0.67855
0.757224, 0.677844
0.759448, 0.677141
0.76167, 0.676439
0.76389, 0.675741
0.766109, 0.675045
0.768325, 0.674351
0.77054, 0.673659
0.772753, 0.67297
0.774964, 0.672284
0.777173, 0.671599
0.77938, 0.670918
0.781586, 0.670238
0.783789, 0.669561
0.785991, 0.668886
0.788191, 0.668214
0.790389, 0.667544
0.792586, 0.666876
0.79478, 0.666211
0.796973, 0.665548
0.799164, 0.664888
0.801353, 0.66423
0.803541, 0.663574
0.805726, 0.66292
0.80791, 0.662269
0.810092, 0.661621
0.812273, 0.660974
0.814451, 0.66033
0.816628, 0.659688
0.818803, 0.659049
0.820976, 0.658412
0.823147, 0.657777
0.825317, 0.657145
0.827485, 0.656515
0.829651, 0.655887
0.831816, 0.655262
0.833979, 0.654639
0.83614, 0.654018
0.838299, 0.653399
0.840457, 0.652783
0.842612, 0.652169
0.844767, 0.651558
0.846919, 0.650949
0.84907, 0.650342
0.851219, 0.649737
0.853366, 0.649134
0.855512, 0.648534
0.857656, 0.647937
0.859798, 0.647341
0.861939, 0.646748
0.864078, 0.646157
0.866215, 0.645568
0.86835, 0.644981
0.870484, 0.644397
0.872617, 0.643815
0.874747, 0.643236
0.876876, 0.642658
0.879004, 0.642083
0.881129, 0.64151
0.883253, 0.640939
0.885376, 0.640371
0.887496, 0.639805
0.889616, 0.639241
0.891733, 0.638679
0.893849, 0.638119
0.895963, 0.637562
0.898076, 0.637007
0.900187, 0.636454
0.902297, 0.635904
0.904405, 0.635355
0.906511, 0.634809
0.908616, 0.634265
0.910719, 0.633723
0.91282, 0.633184
0.91492, 0.632646
0.917019, 0.632111
0.919116, 0.631578
0.921211, 0.631047
0.923305, 0.630519
0.925397, 0.629992
0.927488, 0.629468
0.929577, 0.628946
0.931664, 0.628426
0.93375, 0.627908
0.935835, 0.627393
0.937918, 0.626879
0.939999, 0.626368
0.942079, 0.625859
0.944158, 0.625352
0.946234, 0.624847
0.94831, 0.624345
0.950384, 0.623844
0.952456, 0.623346
0.954527, 0.62285
0.956597, 0.622356
0.958665, 0.621864
0.960731, 0.621374
0.962796, 0.620886
0.96486, 0.620401
0.966922, 0.619917
0.968982, 0.619436
0.971042, 0.618957
0.973099, 0.61848
0.975156, 0.618005
0.977211, 0.617532
0.979264, 0.617061
0.981316, 0.616593
0.983366, 0.616126
0.985416, 0.615662
0.987463, 0.615199
0.98951, 0.614739
0.991555, 0.614281
0.993598, 0.613825
0.99564, 0.613371
0.997681, 0.612919
0.99972, 0.612469
1.00176, 0.612021
1.00379, 0.611576
1.00583, 0.611132
1.00786, 0.61069
1.0099, 0.610251
1.01193, 0.609813
1.01396, 0.609378
1.01599, 0.608945
1.01801, 0.608513
1.02004, 0.608084
1.02206, 0.607657
1.02409, 0.607231
1.02611, 0.606808
1.02813, 0.606387
1.03015, 0.605968
1.03216, 0.605551
1.03418, 0.605136
1.0362, 0.604723
1.03821, 0.604312
1.04022, 0.603903
1.04223, 0.603496
1.04424, 0.603091
1.04625, 0.602688
1.04826, 0.602287
1.05027, 0.601888
1.05227, 0.601491
1.05427, 0.601096
1.05628, 0.600703
1.05828, 0.600312
1.06028, 0.599923
1.06228, 0.599536
1.06427, 0.599151
1.06627, 0.598768
1.06826, 0.598387
1.07026, 0.598008
1.07225, 0.597631
1.07424, 0.597256
1.07623, 0.596882
1.07822, 0.596511
1.08021, 0.596142
1.08219, 0.595775
1.08418, 0.595409
1.08616, 0.595046
1.08815, 0.594684
1.09013, 0.594325
1.09211, 0.593967
1.09409, 0.593612
1.09607, 0.593258
1.09804, 0.592906
1.10002, 0.592556
1.10199, 0.592208
1.10397, 0.591862
1.10594, 0.591518
1.10791, 0.591176
1.10988, 0.590836
1.11185, 0.590498
1.11382, 0.590161
1.11579, 0.589827
1.11775, 0.589494
1.11972, 0.589164
1.12168, 0.588835
1.12364, 0.588508
1.1256, 0.588183
1.12756, 0.58786
1.12952, 0.587539
1.13148, 0.587219
1.13344, 0.586902
1.13539, 0.586586
1.13735, 0.586273
1.1393, 0.585961
1.14126, 0.585651
1.14321, 0.585343
1.14516, 0.585037
1.14711, 0.584733
1.14906, 0.58443
1.15101, 0.58413
1.15295, 0.583831
1.1549, 0.583534
1.15684, 0.583239
1.15879, 0.582946
1.16073, 0.582655
1.16267, 0.582366
1.16461, 0.582078
1.16655, 0.581792
1.16849, 0.581508
1.17043, 0.581226
1.17237, 0.580946
1.1743, 0.580668
1.17624, 0.580391
1.17817, 0.580117
1.1801, 0.579844
1.18204, 0.579573
1.18397, 0.579304
1.1859, 0.579036
1.18783, 0.578771
1.18976, 0.578507
1.19168, 0.578245
1.19361, 0.577985
1.19554, 0.577727
1.19746, 0.57747
1.19938, 0.577215
1.20131, 0.576962
1.20323, 0.576711
1.20515, 0.576462
1.20707, 0.576215
1.20899, 0.575969
1.21091, 0.575725
1.21283, 0.575483
1.21475, 0.575243
1.21666, 0.575004
1.21858, 0.574767
1.22049, 0.574532
1.22241, 0.574299
1.22432, 0.574068
1.22623, 0.573838
1.22814, 0.57361
1.23005, 0.573384
1.23196, 0.57316
1.23387, 0.572937
1.23578, 0.572716
1.23769, 0.572497
1.23959, 0.57228
1.2415, 0.572065
1.2434, 0.571851
1.24531, 0.571639
1.24721, 0.571429
1.24912, 0.57122
1.25102, 0.571014
1.25292, 0.570809
1.25482, 0.570605
1.25672, 0.570404
1.25862, 0.570204
1.26052, 0.570006
1.26241, 0.56981
1.26431, 0.569615
1.26621, 0.569423
1.2681, 0.569232
1.27, 0.569042
1.27189, 0.568855
1.27379, 0.568669
1.27568, 0.568485
1.27757, 0.568302
1.27946, 0.568122
1.28135, 0.567943
1.28324, 0.567765
1.28513, 0.56759
1.28702, 0.567416
1.28891, 0.567244
1.2908, 0.567074
1.29269, 0.566905
1.29457, 0.566738
1.29646, 0.566573
1.29834, 0.566409
1.30023, 0.566248
1.30211, 0.566088
1.304, 0.565929
1.30588, 0.565772
1.30776, 0.565617
1.30964, 0.565464
1.31152, 0.565312
1.31341, 0.565163
1.31529, 0.565014
1.31716, 0.564868
1.31904, 0.564723
1.32092, 0.56458
1.3228, 0.564438
1.32468, 0.564299
1.32655, 0.564161
1.32843, 0.564024
1.33031, 0.563889
1.33218, 0.563756
1.33406, 0.563625
1.33593, 0.563495
1.3378, 0.563367
1.33968, 0.563241
1.34155, 0.563116
1.34342, 0.562994
1.3453, 0.562872
1.34717, 0.562753
1.34904, 0.562635
1.35091, 0.562518
1.35278, 0.562404
1.35465, 0.562291
1.35652, 0.56218
1.35839, 0.56207
1.36025, 0.561962
1.36212, 0.561856
1.36399, 0.561751
1.36586, 0.561648
1.36772, 0.561547
1.36959, 0.561447
1.37146, 0.561349
1.37332, 0.561253
1.37519, 0.561158
1.37705, 0.561065
1.37892, 0.560974
1.38078, 0.560884
1.38264, 0.560796
1.38451, 0.56071
1.38637, 0.560625
1.38823, 0.560542
1.3901, 0.56046
1.39196, 0.560381
1.39382, 0.560302
1.39568, 0.560226
1.39754, 0.560151
1.3994, 0.560078
1.40126, 0.560006
1.40312, 0.559936
1.40498, 0.559868
1.40684, 0.559801
1.4087, 0.559736
1.41056, 0.559673
1.41242, 0.559611
1.41428, 0.559551
1.41614, 0.559493
1.418, 0.559436
1.41986, 0.559381
1.42171, 0.559327
1.42357, 0.559275
1.42543, 0.559225
1.42728, 0.559176
1.42914, 0.559129
1.431, 0.559084
1.43285, 0.55904
1.43471, 0.558998
1.43657, 0.558957
1.43842, 0.558918
1.44028, 0.558881
1.44213, 0.558846
1.44399, 0.558812
1.44584, 0.558779
1.4477, 0.558749
1.44955, 0.558719
1.45141, 0.558692
1.45326, 0.558666
1.45512, 0.558642
1.45697, 0.558619
1.45883, 0.558598
1.46068, 0.558579
1.46253, 0.558561
1.46439, 0.558545
1.46624, 0.558531
1.4681, 0.558518
1.46995, 0.558507
1.4718, 0.558497
1.47366, 0.558489
1.47551, 0.558483
1.47736, 0.558478
1.47922, 0.558475
1.48107, 0.558474
1.48292, 0.558474
1.48478, 0.558476
1.48663, 0.558479
1.48848, 0.558484
1.49033, 0.558491
1.49219, 0.558499
1.49404, 0.558509
1.49589, 0.55852
1.49775, 0.558534
1.4996, 0.558548
1.50145, 0.558565
1.50331, 0.558583
1.50516, 0.558602
1.50701, 0.558624
1.50887, 0.558647
1.51072, 0.558671
1.51257, 0.558697
1.51442, 0.558725
1.51628, 0.558754
1.51813, 0.558785
1.51998, 0.558818
1.52184, 0.558852
1.52369, 0.558888
1.52555, 0.558926
1.5274, 0.558965
1.52925, 0.559006
1.53111, 0.559048
1.53296, 0.559092
1.53482, 0.559138
1.53667, 0.559185
1.53852, 0.559234
1.54038, 0.559284
1.54223, 0.559336
1.54409, 0.55939
1.54594, 0.559445
1.5478, 0.559503
1.54965, 0.559561
1.55151, 0.559621
1.55337, 0.559683
1.55522, 0.559747
1.55708, 0.559812
1.55893, 0.559879
1.56079, 0.559947
1.56265, 0.560017
1.5645, 0.560089
1.56636, 0.560162
1.56822, 0.560237
1.57008, 0.560314
1.57193, 0.560392
1.57379, 0.560472
1.57565, 0.560554
1.57751, 0.560637
1.57937, 0.560722
1.58122, 0.560808
1.58308, 0.560896
1.58494, 0.560986
1.5868, 0.561077
1.58866, 0.56117
1.59052, 0.561265
1.59238, 0.561361
1.59425, 0.561459
1.59611, 0.561558
1.59797, 0.56166
1.59983, 0.561762
1.60169, 0.561867
1.60355, 0.561973
1.60542, 0.562081
1.60728, 0.56219
1.60914, 0.562301
1.61101, 0.562414
1.61287, 0.562528
1.61474, 0.562644
1.6166, 0.562762
1.61847, 0.562882
1.62033, 0.563003
1.6222, 0.563125
1.62406, 0.56325
1.62593, 0.563375
1.6278, 0.563503
1.62967, 0.563632
1.63153, 0.563763
1.6334, 0.563896
1.63527, 0.56403
1.63714, 0.564166
1.63901, 0.564304
1.64088, 0.564443
1.64275, 0.564584
1.64462, 0.564727
1.64649, 0.564871
1.64837, 0.565017
1.65024, 0.565165
1.65211, 0.565314
1.65398, 0.565465
1.65586, 0.565618
1.65773, 0.565772
1.65961, 0.565928
1.66148, 0.566086
1.66336, 0.566245
1.66523, 0.566406
1.66711, 0.566569
1.66899, 0.566733
1.67087, 0.566899
1.67274, 0.567067
1.67462, 0.567237
1.6765, 0.567408
1.67838, 0.567581
1.68026, 0.567755
1.68214, 0.567932
1.68403, 0.56811
1.68591, 0.568289
1.68779, 0.568471
1.68968, 0.568654
1.69156, 0.568838
1.69344, 0.569025
1.69533, 0.569213
1.69721, 0.569403
1.6991, 0.569595
1.70099, 0.569788
1.70288, 0.569983
1.70476, 0.57018
1.70665, 0.570378
1.70854, 0.570578
